"branch","selection_rule","pair_label","var1","var2","delta_A","dominance_waba","dominance_iwaba","flipped","r_R_billard","r_R_het","r_R_het_defined","delta_A_estimate","delta_A_ci_lower","delta_A_ci_upper","delta_A_ci_defined","delta_A_n_finite","delta_A_boot_defined_rate","delta_A_reject_null","delta_A_p_value","delta_A_q_value","delta_A_q_le_0_05","delta_A_q_le_0_10","r_R_het_estimate","r_R_het_ci_lower","r_R_het_ci_upper","r_R_het_ci_defined","r_R_het_n_finite","r_R_het_boot_defined_rate","r_R_het_reject_null","r_R_het_p_value","r_R_het_q_value","r_R_het_q_le_0_05","r_R_het_q_le_0_10","bootstrap_B","bootstrap_seed","checkpoint_file","checkpoint_every"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_2384","Probe_2799","Probe_2384",0.38001549864807,"Between","Between",FALSE,0.889101871468597,0.557147641926951,TRUE,0.38001549864807,0.30947551672253,0.481609674525341,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.557147641926951,0.313555653879531,0.782918877242727,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_928","Probe_2799","Probe_928",0.418987588446794,"Between","Between",FALSE,0.772128016103185,0.644852350713524,TRUE,0.418987588446794,0.34134392095822,0.527879287507324,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.644852350713524,0.39262821281559,0.796874533768262,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_8028","Probe_2799","Probe_8028",0.353071676577396,"Between","Between",FALSE,0.751863752964792,0.243006332955038,TRUE,0.353071676577396,0.258954656110804,0.47736913949641,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.243006332955038,-0.0224595813248352,0.612346912172365,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_15809","Probe_2799","Probe_15809",0.368641077671357,"Between","Between",FALSE,0.832497069546159,0.443429138663788,TRUE,0.368641077671357,0.296415575118176,0.451746363607282,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.443429138663788,0.151734729381936,0.690837954734614,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_3365","Probe_2799","Probe_3365",0.411881934074071,"Between","Between",FALSE,0.898808841004821,0.604213269975995,TRUE,0.411881934074071,0.335748276567792,0.509102996727422,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.604213269975995,0.288145560648814,0.77244247076209,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_6729","Probe_2799","Probe_6729",0.306835961923398,"Between","Between",FALSE,0.843667864566201,0.38593336735728,TRUE,0.306835961923398,0.21836604167891,0.40006126365425,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.38593336735728,0.0839068523955047,0.626909967212614,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_1090","Probe_2799","Probe_1090",0.415827590018002,"Between","Between",FALSE,0.922372044978698,0.572346089890818,TRUE,0.415827590018002,0.336759440778071,0.52908065892588,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.572346089890818,0.364080330166378,0.81625977416768,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_3539","Probe_2799","Probe_3539",0.425149003301742,"Between","Between",FALSE,0.876491307880154,0.528865822106934,TRUE,0.425149003301742,0.356194707244849,0.511350832794741,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.528865822106934,0.206049728731016,0.742112454627485,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_6486","Probe_2799","Probe_6486",0.412412101254148,"Between","Between",FALSE,0.862271142100644,0.526330106857601,TRUE,0.412412101254148,0.333148080876122,0.501911812286441,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.526330106857601,0.24401644971255,0.702434554409502,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_6813","Probe_2799","Probe_6813",0.413647001991518,"Between","Between",FALSE,0.936187369545954,0.655090276006958,TRUE,0.413647001991518,0.343803856912519,0.513995142827232,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.655090276006958,0.36273964301293,0.828164009377766,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_13869","Probe_2799","Probe_13869",0.393680847783051,"Between","Between",FALSE,0.779762806799492,0.515754450496862,TRUE,0.393680847783051,0.321554850486339,0.469931361930382,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.515754450496862,0.215129706636963,0.709386887847205,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_5186","Probe_2799","Probe_5186",0.347897401389564,"Between","Between",FALSE,0.818672352976802,0.431144566476806,TRUE,0.347897401389564,0.263513148844791,0.452765249631234,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.431144566476806,0.114230173370051,0.635369366359989,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_3720","Probe_2799","Probe_3720",0.370683962722327,"Between","Between",FALSE,0.897166378366336,0.526822109455235,TRUE,0.370683962722327,0.290314079884862,0.476431152738098,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.526822109455235,0.247510116686661,0.721358180054205,TRUE,399,1,TRUE,0.35,0.382130124777184,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_6142","Probe_2799","Probe_6142",0.300841932096783,"Between","Between",FALSE,0.801907112446835,0.323238298404495,TRUE,0.300841932096783,0.196899927744749,0.404377795384402,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.323238298404495,0.0183442278116891,0.691128038613809,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_3909","Probe_2799","Probe_3909",0.414181675082106,"Between","Between",FALSE,0.769993528669269,0.595033157736337,TRUE,0.414181675082106,0.347995884323013,0.501573805202018,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.595033157736337,0.321556917132193,0.770021626277233,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_11812","Probe_2799","Probe_11812",0.01763618388597,"Between","Between",FALSE,0.743939889719727,0.325683877711761,TRUE,0.01763618388597,-0.00331476527371273,0.0484608212155365,TRUE,399,1,FALSE,0.015,0.0184118236472946,TRUE,TRUE,0.325683877711761,0.0709638336746647,0.584762632262576,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_2452","Probe_2799","Probe_2452",0.374580372986951,"Between","Between",FALSE,0.830568233112213,0.48874084130289,TRUE,0.374580372986951,0.302245304620494,0.463953949307022,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.48874084130289,0.161201107734122,0.69544585033056,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_7001","Probe_2799","Probe_7001",0.00114949865428589,"Within","Between",TRUE,0.37315576953659,-0.0234913081700226,TRUE,0.00114949865428589,-0.00256420755670362,0.0159943679494586,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,-0.0234913081700226,-0.250235920334356,0.404657205142208,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_331","Probe_5989","Probe_331",0.462407078417441,"Between","Between",FALSE,0.912343292911024,0.895924387629143,TRUE,0.462407078417441,0.356337092553824,0.594981153451464,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.895924387629143,0.712838573374509,0.974296217222079,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_746","Probe_5989","Probe_746",0.412677297126263,"Between","Between",FALSE,0.720883182296813,0.517819709543042,TRUE,0.412677297126263,0.333128341492041,0.523428389259255,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.517819709543042,0.254419429095673,0.708384418001748,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_5320","Probe_5989","Probe_5320",0.418694665497462,"Between","Between",FALSE,0.859450741723123,0.855063999056132,TRUE,0.418694665497462,0.322845406562212,0.550493217776214,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.855063999056132,0.598433265747791,0.938261790005374,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_3147","Probe_5989","Probe_3147",0.472856281156671,"Between","Between",FALSE,0.956393162009594,0.954691072578948,TRUE,0.472856281156671,0.361446668472279,0.612757915575587,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.954691072578948,0.874338134521474,0.98264931020751,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_1277","Probe_5989","Probe_1277",0.470424200488324,"Between","Between",FALSE,0.971997111740916,0.958990302326724,TRUE,0.470424200488324,0.384958800129886,0.587051559435307,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.958990302326724,0.867187345705815,0.984562169159129,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_2384","Probe_5989","Probe_2384",0.444609803265495,"Between","Between",FALSE,0.922386687751539,0.943513559861447,TRUE,0.444609803265495,0.341804837370469,0.570632663553223,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.943513559861447,0.743089477218416,0.973475646034113,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_928","Probe_5989","Probe_928",0.464827253991713,"Between","Between",FALSE,0.980307257103066,0.968187205463944,TRUE,0.464827253991713,0.351572997292677,0.611465017014617,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.968187205463944,0.912391823780842,0.989892963742027,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_8028","Probe_5989","Probe_8028",0.398724438983343,"Between","Between",FALSE,0.795967417741477,0.64266155451202,TRUE,0.398724438983343,0.299915526389129,0.538743282372826,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.64266155451202,0.371066036714178,0.933811874786145,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_15809","Probe_5989","Probe_15809",0.371903762800812,"Between","Between",FALSE,0.891461542072919,0.838515935173301,TRUE,0.371903762800812,0.292600239375239,0.465357719078536,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.838515935173301,0.548482277954571,0.953185199169975,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_3365","Probe_5989","Probe_3365",0.450533719361121,"Between","Between",FALSE,0.927708360543593,0.95554185851492,TRUE,0.450533719361121,0.330251882678523,0.596606507513559,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.95554185851492,0.851543154823956,0.981995776595504,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_6729","Probe_5989","Probe_6729",0.349308439643263,"Between","Between",FALSE,0.852049848878396,0.772266775915027,TRUE,0.349308439643263,0.252103154813015,0.47949545925159,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.772266775915027,0.563316065883787,0.893798414490403,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_1090","Probe_5989","Probe_1090",0.392325951807687,"Between","Between",FALSE,0.81687959212469,0.750726399134454,TRUE,0.392325951807687,0.309852008203855,0.502238939528584,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.750726399134454,0.513980698456832,0.873994519641985,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_3539","Probe_5989","Probe_3539",0.439482421761391,"Between","Between",FALSE,0.926451036345902,0.940765350730095,TRUE,0.439482421761391,0.322845048914995,0.583497240438734,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.940765350730095,0.796627958677823,0.979199130462242,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_6486","Probe_5989","Probe_6486",0.442926442829905,"Between","Between",FALSE,0.936721203463303,0.943362616187107,TRUE,0.442926442829905,0.320604794013856,0.595453500858978,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.943362616187107,0.893522779673884,0.972690799552922,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5989--Probe_6813","Probe_5989","Probe_6813",0.445346969650495,"Between","Between",FALSE,0.89066097894953,0.952906358237568,TRUE,0.445346969650495,0.335486299912423,0.585854862170409,TRUE,399,1,TRUE,0.015,0.0184118236472946,TRUE,TRUE,0.952906358237568,0.803532202648167,0.980187739297951,TRUE,399,1,TRUE,0.285,0.315379403794038,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
