"pair_label","var1","var2","r_between_waba","r_within","r_between_int","weighted_between_waba","weighted_within_waba","weighted_between_int","weighted_within_int","delta_A","dominance_waba","dominance_iwaba","flipped"
"Probe_1277--Probe_13869","Probe_1277","Probe_13869",0.948684608286905,-0.0216986883897911,0.94942923384951,0.644292572479736,-0.00696078689030061,0.674241324553177,-0.0062882913941362,0.454561821126565,"Between","Between",FALSE
"Probe_1277--Probe_5186","Probe_1277","Probe_5186",0.957386257833611,0.398699282524015,0.957858403588567,0.650029966715358,0.127969926165916,0.680087379913888,0.115600292107846,0.449155416782718,"Between","Between",FALSE
"Probe_1277--Probe_3720","Probe_1277","Probe_3720",0.954376976213107,0.491642465590668,0.948776122406371,0.647852949434556,0.15786897744543,0.673530879764547,0.142603324436149,0.433308137856162,"Between","Between",FALSE
"Probe_1277--Probe_6142","Probe_1277","Probe_6142",0.896848140237937,0.268293157669848,0.895199081452774,0.607293986565091,0.0865881002745858,0.634277302094452,0.0781760771537998,0.39619619691306,"Between","Between",FALSE
"Probe_1277--Probe_3909","Probe_1277","Probe_3909",0.988856910471386,0.498531836672702,0.9885150081349,0.66941600333805,0.160982864914616,0.700248130106537,0.145335496381616,0.46922503720921,"Between","Between",FALSE
"Probe_1277--Probe_11812","Probe_1277","Probe_11812",-0.0721175142513028,0.0629497577604918,0.0156612944695,-0.0488163313228751,0.0203309792993717,0.0110934533358823,0.018354504115323,-0.000213823114404012,"Between","Within",TRUE
"Probe_1277--Probe_2452","Probe_1277","Probe_2452",0.97624589618442,0.694777672036464,0.973374538402819,0.660482809065973,0.224625556855834,0.689203329507635,0.202767763674322,0.433886463418924,"Between","Between",FALSE
"Probe_1277--Probe_7001","Probe_1277","Probe_7001",-0.103302075464384,0.0129904710671294,-0.0676118396641716,-0.0698492140976222,0.00420476478117475,-0.0478516712120383,0.00379517086331484,0.00227537911590326,"Between","Between",FALSE
"Probe_2384--Probe_928","Probe_2384","Probe_928",0.97519166380101,0.672454188575962,0.969675800157008,0.664814624495896,0.214023882839269,0.690655815662522,0.193495736951026,0.439564855490242,"Between","Between",FALSE
"Probe_2384--Probe_8028","Probe_2384","Probe_8028",0.977430237000643,0.186112763471136,0.968915157622793,0.666329943451205,0.059236682447775,0.690105313805793,0.0535548056460504,0.473377226935206,"Between","Between",FALSE
"Probe_2384--Probe_15809","Probe_2384","Probe_15809",0.945250209709727,0.0635986373054675,0.94968217564464,0.643658665803615,0.0202916538223429,0.675804699335471,0.0183410289210584,0.456375598302023,"Between","Between",FALSE
"Probe_2384--Probe_3365","Probe_2384","Probe_3365",0.976986002687583,0.578388885949321,0.976949567416067,0.664725066887223,0.184859725740318,0.69476482585645,0.167061312977657,0.454788680953524,"Between","Between",FALSE
"Probe_2384--Probe_6729","Probe_2384","Probe_6729",0.938090520594289,0.617538401031912,0.942114353942495,0.638146297663711,0.197447478507921,0.669897382012571,0.178430541797899,0.416925044181005,"Between","Between",FALSE
"Probe_2384--Probe_1090","Probe_2384","Probe_1090",0.953521047468537,0.653915658505297,0.954068751852074,0.648159545572066,0.209407264594206,0.678003280360809,0.189209626985682,0.423888165235957,"Between","Between",FALSE
"Probe_2384--Probe_3539","Probe_2384","Probe_3539",0.981310430006796,0.679979973373042,0.982751246004481,0.666953235168664,0.217820026282714,0.698307791427723,0.196805174056129,0.448901495033401,"Between","Between",FALSE
"Probe_2384--Probe_6486","Probe_2384","Probe_6486",0.971529432211112,0.568602991943748,0.971209440210215,0.659463567625583,0.182629117552758,0.689421352002879,0.164966560178039,0.448087834620504,"Between","Between",FALSE
"Probe_2384--Probe_6813","Probe_2384","Probe_6813",0.956148049669901,0.678343470263287,0.957906862701648,0.648522532028738,0.218226129528692,0.679570753934677,0.197090019899012,0.422971933659552,"Between","Between",FALSE
"Probe_2384--Probe_13869","Probe_2384","Probe_13869",0.947142542679425,-0.0811661386343246,0.948603395059481,0.642038232403802,-0.0261431901988539,0.672664376914585,-0.0236083095578345,0.451920011689709,"Between","Between",FALSE
"Probe_2384--Probe_5186","Probe_2384","Probe_5186",0.983104298976763,0.557627733881772,0.982332278684926,0.666239013008503,0.179707280909705,0.69643855217931,0.162273899726096,0.458693838429299,"Between","Between",FALSE
"Probe_2384--Probe_3720","Probe_2384","Probe_3720",0.965996821539341,0.642606907253299,0.967814303493566,0.654510261755381,0.20718181802663,0.686035814798472,0.187075313554842,0.435647966244561,"Between","Between",FALSE
"Probe_2384--Probe_6142","Probe_2384","Probe_6142",0.94315652691961,0.412980065384839,0.943958232254582,0.637452926663904,0.133824782295134,0.667841353655368,0.120776988348357,0.431424992737735,"Between","Between",FALSE
"Probe_2384--Probe_3909","Probe_2384","Probe_3909",0.958475461113027,0.714097583166392,0.955004036190454,0.647631422588116,0.231527807757346,0.675514824859573,0.208942695861324,0.412663228451262,"Between","Between",FALSE
"Probe_2384--Probe_11812","Probe_2384","Probe_11812",-0.239907795051324,0.1492681552921,-0.126543324831994,-0.162088806375313,0.0484050020659731,-0.089503358818793,0.0436824097608049,0.00610269831733475,"Between","Between",FALSE
"Probe_2384--Probe_2452","Probe_2384","Probe_2452",0.994987143660282,0.581236896470328,0.992516980906946,0.671899073618505,0.188679766948536,0.701723979991259,0.17025389789695,0.463430154345668,"Between","Between",FALSE
"Probe_2384--Probe_7001","Probe_2384","Probe_7001",-0.0401708294758112,0.0493598967518825,0.00441070198874497,-0.0271111258111113,0.0160416815570701,0.00311704491015097,0.0144734313686051,-0.000199764246609823,"Between","Within",TRUE
"Probe_928--Probe_8028","Probe_928","Probe_8028",0.936972758729457,0.148074363540175,0.924565432516269,0.638609484102509,0.0471517998188287,0.658404553708542,0.0426271644121319,0.431679481198326,"Between","Between",FALSE
"Probe_928--Probe_15809","Probe_928","Probe_15809",0.915055841270529,0.0353473912911052,0.916818080421896,0.622961597553683,0.011283162210652,0.652306404001731,0.0101980592872068,0.425399644288444,"Between","Between",FALSE
"Probe_928--Probe_3365","Probe_928","Probe_3365",0.983569765655685,0.556269535013763,0.973868535221624,0.669057933070089,0.177873590208359,0.692455015095577,0.160740570915239,0.453656416792859,"Between","Between",FALSE
"Probe_928--Probe_6729","Probe_928","Probe_6729",0.887743743738293,0.626673904441855,0.887100667133251,0.603765045482119,0.200462463657005,0.630671372752241,0.181146987190781,0.364932149440899,"Between","Between",FALSE
"Probe_928--Probe_1090","Probe_928","Probe_1090",0.959187490211009,0.511169588556962,0.945452700732266,0.651868481476997,0.163771695371073,0.671765169714492,0.147969014114686,0.429373614103468,"Between","Between",FALSE
"Probe_928--Probe_3539","Probe_928","Probe_3539",0.995722881340399,0.555541870412389,0.987572973692928,0.676600470210365,0.178041937046647,0.701613655881479,0.160857556056486,0.466386568778909,"Between","Between",FALSE
"Probe_928--Probe_6486","Probe_928","Probe_6486",0.988825228347192,0.605084284755312,0.981334514959494,0.671056710220598,0.194437748565951,0.696489319341999,0.175625240249929,0.454253146944635,"Between","Between",FALSE
"Probe_928--Probe_6813","Probe_928","Probe_6813",0.982465568803238,0.614795491880739,0.969133069592319,0.666226808980847,0.197875308745836,0.687417147219263,0.17870221615644,0.440607852231847,"Between","Between",FALSE
"Probe_928--Probe_13869","Probe_928","Probe_13869",0.967210300199418,-0.0258062604071708,0.966489549332943,0.655497890640371,-0.008315964034221,0.685230158394976,-0.00750929836811629,0.469483980412023,"Between","Between",FALSE
"Probe_928--Probe_5186","Probe_928","Probe_5186",0.957607538865129,0.638048797711571,0.956805326061066,0.648817956477482,0.205721192089679,0.678224580573008,0.185755842330182,0.425483348733637,"Between","Between",FALSE
"Probe_928--Probe_3720","Probe_928","Probe_3720",0.961674904097358,0.673271873794367,0.951984190776788,0.651439194600937,0.21717036052792,0.674698960680768,0.196085664397401,0.416769099761539,"Between","Between",FALSE
"Probe_928--Probe_6142","Probe_928","Probe_6142",0.884484493245373,0.321078787556396,0.882275640400234,0.597667179580653,0.104093329791212,0.624094521572773,0.0939400963416753,0.380669230156466,"Between","Between",FALSE
"Probe_928--Probe_3909","Probe_928","Probe_3909",0.995464110528399,0.73999561313985,0.994563183909155,0.672476883721547,0.240037210726394,0.70337610196301,0.216612270883449,0.447817064915394,"Between","Between",FALSE
"Probe_928--Probe_11812","Probe_928","Probe_11812",-0.119838118593333,0.0811973861122401,-0.0333985357772667,-0.0809484405273571,0.0263432258990761,-0.0236185413260232,0.0237720016148551,-7.27256640760507e-06,"Between","Within",TRUE
"Probe_928--Probe_2452","Probe_928","Probe_2452",0.978931405690687,0.573816933657415,0.974546626169993,0.660912056004469,0.186358560153135,0.688900574285914,0.168151803045145,0.446308972384129,"Between","Between",FALSE
"Probe_928--Probe_7001","Probe_928","Probe_7001",-0.0952915463420207,0.0149652983639359,-0.0616461727195773,-0.0642977782987001,0.00486591880865444,-0.0435579082005854,0.00439002428705218,0.00187801905356971,"Between","Between",FALSE
"Probe_8028--Probe_15809","Probe_8028","Probe_15809",0.977418672560405,0.508594363212785,0.976188462503612,0.665406877090639,0.162352896499797,0.694539018297029,0.146738913527621,0.460852139193734,"Between","Between",FALSE
"Probe_8028--Probe_3365","Probe_8028","Probe_3365",0.933184161426325,0.143256727121146,0.921468473544575,0.634773647931212,0.0458095741466161,0.655188426512989,0.0413969979043225,0.427558162801076,"Between","Between",FALSE
"Probe_8028--Probe_6729","Probe_8028","Probe_6729",0.972029960106485,0.149276256525893,0.972482244432461,0.661078408344392,0.0477526220118935,0.691363421867056,0.0431512948355566,0.47612134684974,"Between","Between",FALSE
"Probe_8028--Probe_1090","Probe_8028","Probe_1090",0.954784306101348,0.319058301455981,0.951610391023997,0.648865561465814,0.102225423878585,0.676131791497778,0.0923611672144312,0.448623614264782,"Between","Between",FALSE
"Probe_8028--Probe_3539","Probe_8028","Probe_3539",0.939913904837716,0.11529600174592,0.934721700385289,0.638667561353335,0.0369517316526739,0.664057472168322,0.0333850866772283,0.439857762330136,"Between","Between",FALSE
"Probe_8028--Probe_6486","Probe_8028","Probe_6486",0.928487171115269,0.0975612987238427,0.918024603549776,0.630098678110664,0.0313514273112917,0.651547695813462,0.0283179768519649,0.423712492106843,"Between","Between",FALSE
"Probe_8028--Probe_6813","Probe_8028","Probe_6813",0.900347905453895,0.201820335718055,0.890061108754386,0.610531533667033,0.0649592332229715,0.631322515725962,0.0586648250790343,0.395126557161004,"Between","Between",FALSE
"Probe_8028--Probe_13869","Probe_8028","Probe_13869",0.879246885268094,0.257424522985332,0.877726554778214,0.595873676016201,0.0829568930147592,0.622290326332988,0.0749096544199863,0.381633793922295,"Between","Between",FALSE
"Probe_8028--Probe_5186","Probe_8028","Probe_5186",0.972755216623455,0.124916984066417,0.96373966347075,0.659070462943387,0.0402774217207966,0.683131293157657,0.0363683559724897,0.465345706375112,"Between","Between",FALSE
"Probe_8028--Probe_3720","Probe_8028","Probe_3720",0.91949930747647,0.103729454843183,0.911484063266716,0.622859344435173,0.0334600981162169,0.6459871663923,0.0302114144806681,0.41638668957863,"Between","Between",FALSE
"Probe_8028--Probe_6142","Probe_8028","Probe_6142",0.980843307902716,0.273098159620948,0.981005413258843,0.662768399727054,0.0885411370096523,0.693924132471025,0.0799045945356146,0.475145957397763,"Between","Between",FALSE
"Probe_8028--Probe_3909","Probe_8028","Probe_3909",0.905631541082772,0.016663262227695,0.892144713928424,0.611781399349012,0.00540535833323868,0.630935613254618,0.00487783977518704,0.398055954752109,"Between","Between",FALSE
"Probe_8028--Probe_11812","Probe_8028","Probe_11812",-0.222289490769378,0.12327396411742,-0.123240297786705,-0.150150025771752,0.0399957001217267,-0.0871511032888734,0.0360918094519097,0.00629269609495493,"Between","Between",FALSE
"Probe_8028--Probe_2452","Probe_8028","Probe_2452",0.975207972557166,0.207016342460736,0.964002704598859,0.658387582713996,0.0672350375246796,0.681438524509985,0.0606661439216091,0.460678081668028,"Between","Between",FALSE
"Probe_8028--Probe_7001","Probe_8028","Probe_7001",-0.0518150128704229,0.060143950107578,-0.0167370108446786,-0.0349615097461815,0.0195562896405041,-0.0118258754199513,0.0176435951090232,-0.000171445118922938,"Between","Within",TRUE
"Probe_15809--Probe_3365","Probe_15809","Probe_3365",0.903423890345682,-0.0544537585671599,0.90650625156823,0.613830380360383,-0.0174551729070727,0.643976231983193,-0.0157701302181307,0.414456690352174,"Between","Between",FALSE
"Probe_15809--Probe_6729","Probe_15809","Probe_6729",0.965188407197934,0.087091607799128,0.967944694615287,0.655678128236538,0.0279278729214937,0.687525104187145,0.0252309149816583,0.472054169816733,"Between","Between",FALSE
"Probe_15809--Probe_1090","Probe_15809","Probe_1090",0.959234341904061,0.237647451786209,0.958213436629321,0.651147608235262,0.0763268074184647,0.680217399494481,0.068945531068496,0.457942224320717,"Between","Between",FALSE
"Probe_15809--Probe_3539","Probe_15809","Probe_3539",0.914246836481795,-0.187591639408613,0.920920346698623,0.620519635032282,-0.0602683207999422,0.653670235228911,-0.0544383978778862,0.424321237260709,"Between","Between",FALSE
"Probe_15809--Probe_6486","Probe_15809","Probe_6486",0.909062415816988,-0.0824670036194042,0.913199901761587,0.616214114861342,-0.0265653182839088,0.647546630232332,-0.0239893488548313,0.41874114946677,"Between","Between",FALSE
"Probe_15809--Probe_6813","Probe_15809","Probe_6813",0.880731771927096,0.0683051812389892,0.885091629543781,0.59654977078187,0.0220386342640245,0.627238902295849,0.0198984890000727,0.393032690688816,"Between","Between",FALSE
"Probe_15809--Probe_13869","Probe_15809","Probe_13869",0.815106940458421,0.217384394460306,0.832103160766742,0.551776538993062,0.0702240688614337,0.589419205659779,0.0633971648164392,0.343395799493842,"Between","Between",FALSE
"Probe_15809--Probe_5186","Probe_15809","Probe_5186",0.948873529263723,0.01631853129749,0.950987711561729,0.642157988589196,0.00527443937496709,0.673492325386932,0.0047614238524805,0.453569241197994,"Between","Between",FALSE
"Probe_15809--Probe_3720","Probe_15809","Probe_3720",0.88166011620959,0.0530544871413851,0.888940503251885,0.596547528893807,0.0171554573133312,0.629449371252653,0.015486193445807,0.395966688782919,"Between","Between",FALSE
"Probe_15809--Probe_6142","Probe_15809","Probe_6142",0.978385090409424,0.0944036078011482,0.978809812343389,0.660354686246546,0.030681032966195,0.691754830850397,0.0276818535089161,0.477758460991172,"Between","Between",FALSE
"Probe_15809--Probe_3909","Probe_15809","Probe_3909",0.882337421024351,-0.0997406587904109,0.885878122062403,0.595366927098933,-0.0324333461624852,0.625946204965658,-0.0292612806698148,0.390952428964472,"Between","Between",FALSE
"Probe_15809--Probe_11812","Probe_15809","Probe_11812",-0.0527905596756045,0.0997414806602661,0.0344708483910711,-0.0356178765782484,0.0324394002948354,0.0243548479039055,0.0292662245556875,-0.000263353283321553,"Between","Within",TRUE
"Probe_15809--Probe_2452","Probe_15809","Probe_2452",0.948222067621702,-0.00077305641365513,0.950482058381155,0.639439889371856,-0.000251684964654167,0.671283005343009,-0.000227042177305787,0.450620821714192,"Between","Between",FALSE
"Probe_15809--Probe_7001","Probe_15809","Probe_7001",-0.0316130058385291,0.0246879784601748,0.00845832740867677,-0.0213061822665493,0.00804702048029591,0.00597108416915088,0.00725828906325264,-1.70289139706486e-05,"Between","Within",TRUE
"Probe_3365--Probe_6729","Probe_3365","Probe_6729",0.892959089254929,0.521701445086543,0.897251972485607,0.606115009345591,0.167585454745446,0.636905788893735,0.151376617789615,0.382734103512927,"Between","Between",FALSE
"Probe_3365--Probe_1090","Probe_3365","Probe_1090",0.939443647935351,0.464387103457698,0.93872896988612,0.63719203985174,0.14940901983936,0.665960481504589,0.134937660282386,0.425295190763339,"Between","Between",FALSE
